,Model,Random State,Best Parameters,Best Score,Execution Time,f1 score
0,KNeighborsClassifier(),1.0,"{'metric': 'euclidean', 'n_neighbors': 9, 'weights': 'uniform'}",0.9733333333333334,0.8975973129272461,"[0.92210373 0.92210373 0.92856138 0.92210373 0.94226989 0.94226989
 0.93532027 0.94226989 0.9275254  0.9275254  0.93444441 0.93447502
 0.9275254  0.9275254  0.93444441 0.93447502 0.93444441 0.93444441
 0.93444441 0.94139403 0.9496697  0.9496697  0.93444441 0.94139403
 0.9496697  0.9496697  0.93444441 0.94139403 0.9496697  0.9496697
 0.94817867 0.94139403 0.94139403 0.94139403 0.94886409 0.94139403
 0.94207946 0.93444441 0.94196952 0.93444441 0.94223928 0.94223928
 0.93548039 0.94223928 0.94226989 0.94226989 0.9491889  0.9491889
 0.9569542  0.9569542  0.96325803 0.95647339 0.95633903 0.94955439
 0.96325803 0.95647339 0.97012954 0.9569542  0.95546316 0.94867852
 0.94867852 0.94867852 0.94817867 0.94139403 0.95645434 0.9496697
 0.95713977 0.9496697  0.97153371 0.9569542  0.94196952 0.94139403
 0.94196952 0.94139403 0.94196952 0.93444441 0.94196952 0.93444441
 0.94196952 0.92768552 0.94223928 0.94223928 0.93548039 0.94223928
 0.94226989 0.94226989 0.9491889  0.9491889  0.9569542  0.9569542
 0.96325803 0.95647339 0.95633903 0.94955439 0.96325803 0.95647339
 0.97012954 0.9569542  0.95546316 0.94867852 0.94867852 0.94867852
 0.94817867 0.94139403 0.95645434 0.9496697  0.95713977 0.9496697
 0.97153371 0.9569542  0.94196952 0.94139403 0.94196952 0.94139403
 0.94196952 0.93444441 0.94196952 0.93444441 0.94196952 0.92768552]"
1,KNeighborsClassifier(),2.0,"{'metric': 'euclidean', 'n_neighbors': 6, 'weights': 'uniform'}",0.9666666666666666,0.9295165538787842,"[0.94017058 0.94017058 0.93166343 0.94017058 0.95551515 0.95551515
 0.95000831 0.95551515 0.94714913 0.94714913 0.95000831 0.95551515
 0.95000831 0.95551515 0.95000831 0.95551515 0.95000831 0.95551515
 0.95000831 0.95551515 0.94164229 0.94714913 0.94862019 0.94714913
 0.94714913 0.94714913 0.94862019 0.94714913 0.9548792  0.94714913
 0.95420474 0.94714913 0.95420474 0.94714913 0.9500344  0.95277273
 0.94164229 0.95277273 0.95571637 0.94722683 0.95551515 0.95551515
 0.94416187 0.95551515 0.94853659 0.94853659 0.95698621 0.95551515
 0.95412704 0.95412704 0.96958922 0.96249305 0.95412704 0.94714913
 0.95412704 0.94714913 0.95412704 0.94714913 0.95412704 0.94714913
 0.95412704 0.94714913 0.96966692 0.95551515 0.96600963 0.95277273
 0.96197537 0.95340814 0.9548792  0.95412704 0.94862019 0.95412704
 0.94309362 0.95412704 0.95698621 0.96249305 0.94309362 0.95412704
 0.94862019 0.95412704 0.95551515 0.95551515 0.94416187 0.95551515
 0.94853659 0.94853659 0.95698621 0.95551515 0.95412704 0.95412704
 0.96958922 0.96249305 0.95412704 0.94714913 0.95412704 0.94714913
 0.95412704 0.94714913 0.95412704 0.94714913 0.95412704 0.94714913
 0.96966692 0.95551515 0.96600963 0.95277273 0.96197537 0.95340814
 0.9548792  0.95412704 0.94862019 0.95412704 0.94309362 0.95412704
 0.95698621 0.96249305 0.94309362 0.95412704 0.94862019 0.95412704]"
2,KNeighborsClassifier(),3.0,"{'metric': 'euclidean', 'n_neighbors': 6, 'weights': 'uniform'}",0.9666666666666666,0.835766077041626,"[0.93845419 0.93845419 0.93841141 0.93845419 0.9520141  0.9520141
 0.94529731 0.9520141  0.94529731 0.9520141  0.94529731 0.9520141
 0.94529731 0.9520141  0.95194727 0.9520141  0.95194727 0.9520141
 0.95194727 0.95866406 0.9445628  0.95127959 0.9445628  0.95127959
 0.9445628  0.95127959 0.9445628  0.95127959 0.95127959 0.95127959
 0.95127959 0.95127959 0.95127959 0.95127959 0.9445628  0.95127959
 0.9445628  0.95127959 0.9445628  0.95127959 0.9520141  0.9520141
 0.94506137 0.9520141  0.95866406 0.95866406 0.94506137 0.95866406
 0.95866406 0.95866406 0.96573283 0.95866406 0.96573283 0.95866406
 0.95901604 0.95866406 0.95127959 0.95127959 0.95901604 0.95866406
 0.96573283 0.95866406 0.96573283 0.95866406 0.95834836 0.95127959
 0.95901604 0.95866406 0.95796296 0.95796296 0.96573283 0.95127959
 0.95127959 0.95127959 0.95127959 0.95127959 0.95127959 0.95127959
 0.9510944  0.95866406 0.9520141  0.9520141  0.94506137 0.9520141
 0.95866406 0.95866406 0.94506137 0.95866406 0.95866406 0.95866406
 0.96573283 0.95866406 0.96573283 0.95866406 0.95901604 0.95866406
 0.95127959 0.95127959 0.95901604 0.95866406 0.96573283 0.95866406
 0.96573283 0.95866406 0.95834836 0.95127959 0.95901604 0.95866406
 0.95796296 0.95796296 0.96573283 0.95127959 0.95127959 0.95127959
 0.95127959 0.95127959 0.95127959 0.95127959 0.9510944  0.95866406]"
3,KNeighborsClassifier(),4.0,"{'metric': 'euclidean', 'n_neighbors': 14, 'weights': 'uniform'}",0.9733333333333334,0.8936116695404053,"[0.93084267 0.93084267 0.94285047 0.93084267 0.94869148 0.94869148
 0.94869148 0.94869148 0.94285047 0.94285047 0.94869148 0.94869148
 0.94869148 0.94869148 0.94181818 0.94869148 0.94869148 0.94869148
 0.95414128 0.94869148 0.95446663 0.94855898 0.94181818 0.94869148
 0.95446663 0.95446663 0.94869148 0.94869148 0.95446663 0.95446663
 0.95527972 0.94869148 0.94869148 0.94869148 0.95527972 0.94869148
 0.94869148 0.94869148 0.95527972 0.94869148 0.94869148 0.94869148
 0.94855898 0.94869148 0.95446663 0.95446663 0.96105486 0.95446663
 0.95527972 0.94869148 0.96105486 0.96105486 0.95514721 0.95514721
 0.9494387  0.9494387  0.95514721 0.95514721 0.96105486 0.94869148
 0.95527972 0.95527972 0.95527972 0.95527972 0.96105486 0.96105486
 0.96687392 0.96687392 0.96687392 0.96687392 0.96105486 0.96105486
 0.95527972 0.95527972 0.96105486 0.95446663 0.95446663 0.95446663
 0.96105486 0.95446663 0.94869148 0.94869148 0.94855898 0.94869148
 0.95446663 0.95446663 0.96105486 0.95446663 0.95527972 0.94869148
 0.96105486 0.96105486 0.95514721 0.95514721 0.9494387  0.9494387
 0.95514721 0.95514721 0.96105486 0.94869148 0.95527972 0.95527972
 0.95527972 0.95527972 0.96105486 0.96105486 0.96687392 0.96687392
 0.96687392 0.96687392 0.96105486 0.96105486 0.95527972 0.95527972
 0.96105486 0.95446663 0.95446663 0.95446663 0.96105486 0.95446663]"
4,KNeighborsClassifier(),5.0,"{'metric': 'euclidean', 'n_neighbors': 14, 'weights': 'uniform'}",0.9733333333333334,1.1549098491668701,"[0.94714205 0.94714205 0.96059535 0.94714205 0.95457239 0.95457239
 0.96059535 0.95457239 0.96124456 0.96124456 0.95418803 0.95418803
 0.96124456 0.96124456 0.95418803 0.95418803 0.96124456 0.96124456
 0.96124456 0.96124456 0.96124456 0.96124456 0.96124456 0.96124456
 0.96124456 0.96124456 0.96124456 0.96124456 0.96734281 0.96734281
 0.96124456 0.96124456 0.96124456 0.96124456 0.96124456 0.96124456
 0.96124456 0.96124456 0.95418803 0.95418803 0.96059535 0.96059535
 0.96059535 0.96059535 0.96059535 0.96059535 0.95381758 0.96059535
 0.95418803 0.95418803 0.96018527 0.95418803 0.9672418  0.96124456
 0.96687135 0.96765188 0.96124456 0.96124456 0.96124456 0.96124456
 0.96124456 0.96124456 0.9672418  0.96124456 0.96734281 0.96734281
 0.97375013 0.97375013 0.96734281 0.96734281 0.95418803 0.95418803
 0.95418803 0.95418803 0.95418803 0.95418803 0.95418803 0.95418803
 0.96059535 0.95418803 0.96059535 0.96059535 0.96059535 0.96059535
 0.96059535 0.96059535 0.95381758 0.96059535 0.95418803 0.95418803
 0.96018527 0.95418803 0.9672418  0.96124456 0.96687135 0.96765188
 0.96124456 0.96124456 0.96124456 0.96124456 0.96124456 0.96124456
 0.9672418  0.96124456 0.96734281 0.96734281 0.97375013 0.97375013
 0.96734281 0.96734281 0.95418803 0.95418803 0.95418803 0.95418803
 0.95418803 0.95418803 0.95418803 0.95418803 0.96059535 0.95418803]"
5,KNeighborsClassifier(),6.0,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.9666666666666666,0.9943397045135498,"[0.94036884 0.94036884 0.945344   0.94036884 0.94686354 0.94686354
 0.94686354 0.94686354 0.95318388 0.95318388 0.94686354 0.94686354
 0.94686354 0.95318388 0.94036884 0.95318388 0.94686354 0.95318388
 0.94036884 0.95318388 0.94668919 0.95318388 0.94668919 0.95318388
 0.95318388 0.95318388 0.94668919 0.95318388 0.95318388 0.95318388
 0.94668919 0.95318388 0.95318388 0.95318388 0.95318388 0.95318388
 0.95318388 0.95318388 0.95318388 0.95318388 0.94686354 0.94686354
 0.95956195 0.94686354 0.95318388 0.95318388 0.95481675 0.95318388
 0.96751517 0.95318388 0.96751517 0.95318388 0.95318388 0.95318388
 0.95318388 0.95318388 0.95318388 0.95318388 0.96196927 0.95318388
 0.95318388 0.95318388 0.9611371  0.95318388 0.95956195 0.95956195
 0.95956195 0.95956195 0.95956195 0.95956195 0.95956195 0.95318388
 0.95318388 0.95318388 0.95318388 0.95318388 0.95318388 0.95318388
 0.95318388 0.95318388 0.94686354 0.94686354 0.95956195 0.94686354
 0.95318388 0.95318388 0.95481675 0.95318388 0.96751517 0.95318388
 0.96751517 0.95318388 0.95318388 0.95318388 0.95318388 0.95318388
 0.95318388 0.95318388 0.96196927 0.95318388 0.95318388 0.95318388
 0.9611371  0.95318388 0.95956195 0.95956195 0.95956195 0.95956195
 0.95956195 0.95956195 0.95956195 0.95318388 0.95318388 0.95318388
 0.95318388 0.95318388 0.95318388 0.95318388 0.95318388 0.95318388]"
6,KNeighborsClassifier(),7.0,"{'metric': 'euclidean', 'n_neighbors': 2, 'weights': 'uniform'}",0.9666666666666666,1.1239917278289795,"[0.94163154 0.94163154 0.95532088 0.94163154 0.94961237 0.94961237
 0.9559871  0.94961237 0.9559871  0.9559871  0.9612857  0.94961237
 0.95532088 0.95532088 0.95562968 0.94961237 0.9559871  0.9559871
 0.9559871  0.9559871  0.9559871  0.9559871  0.94911379 0.9559871
 0.9559871  0.9559871  0.9559871  0.9559871  0.9559871  0.9559871
 0.9559871  0.9559871  0.9559871  0.9559871  0.9559871  0.9559871
 0.96308327 0.9559871  0.94911379 0.9559871  0.96169561 0.96169561
 0.96742455 0.96169561 0.95532088 0.95532088 0.96742455 0.96742455
 0.96742455 0.96742455 0.96742455 0.96169561 0.95532088 0.95532088
 0.96169561 0.9559871  0.9559871  0.9559871  0.96169561 0.9559871
 0.9559871  0.9559871  0.9559871  0.9559871  0.9559871  0.9559871
 0.9559871  0.9559871  0.96308327 0.96308327 0.96308327 0.96308327
 0.96308327 0.96308327 0.95620997 0.96308327 0.95620997 0.96308327
 0.94911379 0.9559871  0.96169561 0.96169561 0.96742455 0.96169561
 0.95532088 0.95532088 0.96742455 0.96742455 0.96742455 0.96742455
 0.96742455 0.96169561 0.95532088 0.95532088 0.96169561 0.9559871
 0.9559871  0.9559871  0.96169561 0.9559871  0.9559871  0.9559871
 0.9559871  0.9559871  0.9559871  0.9559871  0.9559871  0.9559871
 0.96308327 0.96308327 0.96308327 0.96308327 0.96308327 0.96308327
 0.95620997 0.96308327 0.95620997 0.96308327 0.94911379 0.9559871 ]"
7,KNeighborsClassifier(),8.0,"{'metric': 'euclidean', 'n_neighbors': 6, 'weights': 'uniform'}",0.9666666666666666,1.0462026596069336,"[0.94097701 0.94097701 0.95338167 0.94097701 0.95338167 0.95338167
 0.94669829 0.95338167 0.94582401 0.94582401 0.94657097 0.94582401
 0.94657097 0.95325435 0.96084542 0.94582401 0.93914063 0.94582401
 0.94657097 0.94582401 0.94657097 0.94582401 0.94657097 0.95325435
 0.94657097 0.94582401 0.94657097 0.95325435 0.94657097 0.95325435
 0.94657097 0.95325435 0.95453634 0.95325435 0.94657097 0.95325435
 0.94657097 0.95325435 0.95328776 0.95325435 0.95338167 0.95338167
 0.96081201 0.95338167 0.95338167 0.95338167 0.96084542 0.95338167
 0.95997114 0.95325435 0.9675288  0.9675288  0.95997114 0.95325435
 0.95328776 0.95325435 0.9525408  0.94582401 0.95997114 0.95997114
 0.95997114 0.95325435 0.96084542 0.9675288  0.95328776 0.95325435
 0.95328776 0.95325435 0.96125313 0.96121972 0.96125313 0.96121972
 0.96121972 0.96121972 0.95325435 0.95325435 0.95325435 0.95325435
 0.94657097 0.95325435 0.95338167 0.95338167 0.96081201 0.95338167
 0.95338167 0.95338167 0.96084542 0.95338167 0.95997114 0.95325435
 0.9675288  0.9675288  0.95997114 0.95325435 0.95328776 0.95325435
 0.9525408  0.94582401 0.95997114 0.95997114 0.95997114 0.95325435
 0.96084542 0.9675288  0.95328776 0.95325435 0.95328776 0.95325435
 0.96125313 0.96121972 0.96125313 0.96121972 0.96121972 0.96121972
 0.95325435 0.95325435 0.95325435 0.95325435 0.94657097 0.95325435]"
8,KNeighborsClassifier(),9.0,"{'metric': 'manhattan', 'n_neighbors': 18, 'weights': 'uniform'}",0.9666666666666668,0.9095656871795654,"[0.93889388 0.93889388 0.95275513 0.93889388 0.95275513 0.95275513
 0.95275513 0.95275513 0.94660606 0.94660606 0.95371717 0.94660606
 0.94660606 0.94660606 0.94637037 0.94660606 0.95405051 0.95405051
 0.94722248 0.94660606 0.94722248 0.94660606 0.94722248 0.95371717
 0.96116162 0.95405051 0.95371717 0.95371717 0.96116162 0.96116162
 0.96116162 0.96116162 0.96116162 0.96116162 0.96748157 0.96116162
 0.96748157 0.96116162 0.95348148 0.95371717 0.96019957 0.96019957
 0.95986624 0.96019957 0.95275513 0.95275513 0.96618619 0.95275513
 0.96003712 0.95371717 0.96618619 0.96618619 0.96651952 0.96651952
 0.95907508 0.95907508 0.96037046 0.96037046 0.96748157 0.96037046
 0.96748157 0.96748157 0.96618619 0.96618619 0.96748157 0.96748157
 0.96748157 0.96748157 0.96748157 0.96748157 0.96748157 0.96116162
 0.96116162 0.96116162 0.96748157 0.96116162 0.96116162 0.96116162
 0.96748157 0.96116162 0.96019957 0.96019957 0.95986624 0.96019957
 0.95275513 0.95275513 0.96618619 0.95275513 0.96003712 0.95371717
 0.96618619 0.96618619 0.96651952 0.96651952 0.95907508 0.95907508
 0.96037046 0.96037046 0.96748157 0.96037046 0.96748157 0.96748157
 0.96618619 0.96618619 0.96748157 0.96748157 0.96748157 0.96748157
 0.96748157 0.96748157 0.96748157 0.96116162 0.96116162 0.96116162
 0.96748157 0.96116162 0.96116162 0.96116162 0.96748157 0.96116162]"
9,KNeighborsClassifier(),10.0,"{'metric': 'euclidean', 'n_neighbors': 6, 'weights': 'uniform'}",0.96,0.86867356300354,"[0.93055429 0.93055429 0.94144695 0.93055429 0.94357667 0.94357667
 0.94357667 0.94357667 0.94357667 0.94357667 0.93720194 0.94357667
 0.93720194 0.94357667 0.94375758 0.94357667 0.93720194 0.94357667
 0.94431305 0.94357667 0.94431305 0.94357667 0.9355951  0.95068778
 0.95068778 0.95068778 0.94196983 0.95068778 0.95068778 0.95068778
 0.94196983 0.95068778 0.95068778 0.95068778 0.95068778 0.95068778
 0.95068778 0.95068778 0.94431305 0.95068778 0.94357667 0.94357667
 0.94855806 0.94357667 0.94357667 0.94357667 0.95068778 0.94357667
 0.95068778 0.95068778 0.95676093 0.95068778 0.94357667 0.94357667
 0.94357667 0.94357667 0.94357667 0.94357667 0.95676093 0.94357667
 0.95068778 0.95068778 0.95068778 0.95068778 0.95068778 0.95068778
 0.95068778 0.95068778 0.95068778 0.95068778 0.94431305 0.95068778
 0.95068778 0.95068778 0.95068778 0.95068778 0.94453871 0.95068778
 0.92638575 0.95068778 0.94357667 0.94357667 0.94855806 0.94357667
 0.94357667 0.94357667 0.95068778 0.94357667 0.95068778 0.95068778
 0.95676093 0.95068778 0.94357667 0.94357667 0.94357667 0.94357667
 0.94357667 0.94357667 0.95676093 0.94357667 0.95068778 0.95068778
 0.95068778 0.95068778 0.95068778 0.95068778 0.95068778 0.95068778
 0.95068778 0.95068778 0.94431305 0.95068778 0.95068778 0.95068778
 0.95068778 0.95068778 0.94453871 0.95068778 0.92638575 0.95068778]"
