,Model,Random State,Best Parameters,Best Score,Execution Time,f1 score
0,LogisticRegression(),1.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666666666666668,0.3420846462249756,"[0.96171712 0.96171712 0.9346895  0.94867852 0.94867852 0.89535328
 0.91511139 0.91511139 0.81704592 0.80223557 0.80223557 0.6471337
 0.58463743 0.58463743 0.5445709 ]"
1,LogisticRegression(),2.0,"{'C': 100, 'penalty': 'l2', 'solver': 'liblinear'}",0.9533333333333334,0.46774983406066895,"[0.94714913 0.94714913 0.95412704 0.95412704 0.95412704 0.92511592
 0.91937351 0.91937351 0.84755542 0.83849259 0.83849259 0.60691606
 0.50076193 0.50076193 0.53433022]"
2,LogisticRegression(),3.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666666666666666,0.3610341548919678,"[0.96461292 0.96461292 0.93905737 0.95127959 0.95127959 0.91722222
 0.91748676 0.91748676 0.82511049 0.83398413 0.83398413 0.63294122
 0.64558017 0.64558017 0.54583392]"
3,LogisticRegression(),4.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666666666666668,0.2982017993927002,"[0.96105486 0.96105486 0.94869148 0.94869148 0.94869148 0.92841304
 0.93377277 0.93377277 0.84152934 0.85449847 0.85449847 0.59593024
 0.48851926 0.48851926 0.4846737 ]"
4,LogisticRegression(),5.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9733333333333334,0.2902235984802246,"[0.97445392 0.97445392 0.95418803 0.95418803 0.95418803 0.90563196
 0.92551236 0.92551236 0.8441521  0.84812035 0.84812035 0.59970417
 0.5231491  0.5231491  0.52738539]"
5,LogisticRegression(),6.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666666666666668,0.29122161865234375,"[0.96591116 0.96591116 0.94539636 0.95318388 0.95318388 0.9243001
 0.92207665 0.92207665 0.83559066 0.85634466 0.85634466 0.57961314
 0.71071188 0.71071188 0.50628307]"
6,LogisticRegression(),7.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666666666666666,0.35205936431884766,"[0.96892429 0.96892429 0.9559871  0.9559871  0.9559871  0.91904352
 0.93175421 0.93175421 0.83039934 0.85488215 0.85488215 0.61497244
 0.7320371  0.7320371  0.55578093]"
7,LogisticRegression(),8.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666666666666666,0.28823018074035645,"[0.96780183 0.96780183 0.94636845 0.95325435 0.95325435 0.9203713
 0.92420747 0.92420747 0.83766648 0.82706583 0.82706583 0.56908961
 0.70576228 0.70576228 0.5217282 ]"
8,LogisticRegression(),9.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9800000000000001,0.2812480926513672,"[0.98045261 0.98045261 0.94828605 0.96116162 0.96116162 0.90777405
 0.92644072 0.92644072 0.84068029 0.87876686 0.87876686 0.58282316
 0.61501231 0.61501231 0.53118069]"
9,LogisticRegression(),10.0,"{'C': 100, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9733333333333334,0.3141639232635498,"[0.97344972 0.97344972 0.95817895 0.95768012 0.95768012 0.92479316
 0.92469764 0.92469764 0.80872868 0.82668535 0.82668535 0.61144976
 0.63914129 0.63914129 0.52523913]"
