,Model,Random State,Best Parameters,f1_Score,Execution Time
0,RandomForestClassifier(),1.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300, 'n_jobs': -1}",0.9866613311991462,44.52100110054016
1,RandomForestClassifier(),2.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9866613311991462,52.65372037887573
2,RandomForestClassifier(),3.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}",0.9866613311991462,49.56030559539795
3,RandomForestClassifier(),4.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9799819837854068,48.04099631309509
4,RandomForestClassifier(),5.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200, 'n_jobs': -1}",0.9866613311991462,47.84280204772949
5,RandomForestClassifier(),6.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9933326665999933,56.78240251541138
6,RandomForestClassifier(),7.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9933326665999933,46.289990186691284
7,RandomForestClassifier(),8.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 400, 'n_jobs': -1}",0.9933326665999933,47.12148380279541
8,RandomForestClassifier(),9.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9933326665999933,49.03390431404114
9,RandomForestClassifier(),10.0,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100, 'n_jobs': -1}",0.9866613311991462,45.01148343086243
